2018-06-155 15:06:356 INFO  BankAppDriver:27 - Begin Customer Creation: 
2018-06-155 15:06:657 INFO  BankAppDriver:58 - CreateCustomer(): 
2018-06-155 15:06:657 INFO  BankAppDriver:59 - username: bob
2018-06-155 15:06:657 INFO  BankAppDriver:60 - firstName: bob
2018-06-155 15:06:657 INFO  BankAppDriver:61 - lastName: bop
2018-06-155 15:06:661 INFO  BankAppDriver:62 - address1: hjedkfg
2018-06-155 15:06:661 INFO  BankAppDriver:63 - address2: kjdf
2018-06-155 15:06:661 INFO  BankAppDriver:64 - city: jdkf
2018-06-155 15:06:661 INFO  BankAppDriver:65 - state: al
2018-06-155 15:06:661 INFO  BankAppDriver:66 - phoneNumber: 2345
2018-06-155 15:06:661 INFO  BankAppDriver:67 - email: sdf
2018-06-155 15:06:661 INFO  BankAppDriver:68 - accessLve: customer
2018-06-155 15:06:661 INFO  BankAppDriver:69 - End Customer Creation 

2018-06-155 15:06:661 INFO  BankAppDriver:399 - Begin Serialization - SerializeCustomer(): 
2018-06-155 15:06:692 INFO  BankAppDriver:413 - Check Object Written To .ser File - cParamS: 
2018-06-155 15:06:692 INFO  BankAppDriver:414 - username: bob
2018-06-155 15:06:692 INFO  BankAppDriver:415 - firstName: bob
2018-06-155 15:06:692 INFO  BankAppDriver:416 - lastName: bop
2018-06-155 15:06:692 INFO  BankAppDriver:417 - address1: hjedkfg
2018-06-155 15:06:692 INFO  BankAppDriver:418 - address2: kjdf
2018-06-155 15:06:692 INFO  BankAppDriver:419 - city: jdkf
2018-06-155 15:06:692 INFO  BankAppDriver:420 - state: al
2018-06-155 15:06:692 INFO  BankAppDriver:421 - phoneNumber: 2345
2018-06-155 15:06:692 INFO  BankAppDriver:422 - email: sdf
2018-06-155 15:06:692 INFO  BankAppDriver:423 - accessLevel: customer
2018-06-155 15:06:692 INFO  BankAppDriver:435 - End Serialization - SerializeCustomer() 

2018-06-155 15:06:692 INFO  BankAppDriver:88 - c.username created: bob

2018-06-155 15:06:698 INFO  BankAppDriver:23 - Begin Serialization - WriteAccount(): 
2018-06-155 15:06:699 INFO  BankAppDriver:32 - Serialized data will be written in bankcust/account/accbob.ser
2018-06-155 15:06:701 INFO  BankAppDriver:40 - Check Variable of Type Double Written To .ser File - balance
2018-06-155 15:06:701 INFO  BankAppDriver:41 - balance: 0.00
2018-06-155 15:06:701 INFO  BankAppDriver:46 - End Serialization - WriteAccount() 

2018-06-155 15:06:701 INFO  BankAppDriver:449 - Begin Deserialization - DeserializeCustomer(): 
2018-06-155 15:06:701 INFO  BankAppDriver:452 - Customer reference is set to null. c = (cParamD = null)
2018-06-155 15:06:810 INFO  BankAppDriver:463 - Check Object Read From .ser File - cParamD: 
2018-06-155 15:06:810 INFO  BankAppDriver:464 - username: bob
2018-06-155 15:06:810 INFO  BankAppDriver:465 - firstName: bob
2018-06-155 15:06:810 INFO  BankAppDriver:466 - lastName: bop
2018-06-155 15:06:810 INFO  BankAppDriver:467 - address1: hjedkfg
2018-06-155 15:06:810 INFO  BankAppDriver:468 - address2: kjdf
2018-06-155 15:06:810 INFO  BankAppDriver:469 - city: jdkf
2018-06-155 15:06:810 INFO  BankAppDriver:470 - state: al
2018-06-155 15:06:810 INFO  BankAppDriver:471 - phoneNumber: 2345
2018-06-155 15:06:810 INFO  BankAppDriver:472 - email: sdf
2018-06-155 15:06:810 INFO  BankAppDriver:473 - accessLevel: customer
2018-06-155 15:06:810 INFO  BankAppDriver:482 - End Deserialization - DeserializeCustomer() 

2018-06-155 15:06:810 INFO  BankAppDriver:506 - accessLvel: customer
2018-06-155 15:06:810 INFO  BankAppDriver:58 - Begin Deserialization - View Balance(): 
2018-06-155 15:06:810 INFO  BankAppDriver:60 - Account reference is set to null. a = (custAcc = null) 
2018-06-155 15:06:810 INFO  BankAppDriver:69 - Check Variable of Type Double Read From .ser File - balance
2018-06-155 15:06:810 INFO  BankAppDriver:70 - balance: 0.00
2018-06-155 15:06:810 INFO  BankAppDriver:85 - End Deserialization - View Balance() 

2018-06-155 15:06:810 INFO  BankAppDriver:102 - jointAccount = false
